area,bedrooms,location,price
76,4,"Huyện Nhà Bè, Hồ Chí Minh",5.95
50,4,"Huyện Nhà Bè, Hồ Chí Minh",5.9
80,4,"Huyện Nhà Bè, Hồ Chí Minh",8.25
50,4,"Huyện Nhà Bè, Hồ Chí Minh",6.15
50,2,"Huyện Nhà Bè, Hồ Chí Minh",4.98
80,6,"Huyện Nhà Bè, Hồ Chí Minh",9.9
112,4,"Huyện Nhà Bè, Hồ Chí Minh",10
59,4,"Huyện Nhà Bè, Hồ Chí Minh",5.29
52,3,"Huyện Nhà Bè, Hồ Chí Minh",4.8
173,6,"Huyện Nhà Bè, Hồ Chí Minh",23
1500,0,"Huyện Nhà Bè, Hồ Chí Minh",10
1500,4,"Huyện Nhà Bè, Hồ Chí Minh",10
100,4,"Huyện Nhà Bè, Hồ Chí Minh",8.8
174.9,4,"Huyện Nhà Bè, Hồ Chí Minh",5.79
140,0,"Huyện Nhà Bè, Hồ Chí Minh",15.9
54.4,3,"Huyện Nhà Bè, Hồ Chí Minh",7.25
130,4,"Huyện Nhà Bè, Hồ Chí Minh",6.1
55,4,"Huyện Nhà Bè, Hồ Chí Minh",5.8
63,3,"Huyện Nhà Bè, Hồ Chí Minh",6.65
36,2,"Huyện Nhà Bè, Hồ Chí Minh",3.88
90,4,"Huyện Nhà Bè, Hồ Chí Minh",11.5
200,5,"Quận 7, Hồ Chí Minh",21
40,3,"Huyện Nhà Bè, Hồ Chí Minh",3.25
31,3,"Huyện Nhà Bè, Hồ Chí Minh",1.89
85,4,"Huyện Nhà Bè, Hồ Chí Minh",10.9
56,3,"Huyện Nhà Bè, Hồ Chí Minh",4.89
133,3,"Huyện Nhà Bè, Hồ Chí Minh",7.5
122,2,"Huyện Nhà Bè, Hồ Chí Minh",6.75
60,2,"Huyện Nhà Bè, Hồ Chí Minh",2.55
155,3,"Huyện Nhà Bè, Hồ Chí Minh",6.8
98,4,"Huyện Nhà Bè, Hồ Chí Minh",8.9
64,4,"Huyện Nhà Bè, Hồ Chí Minh",7.68
45,5,"Huyện Nhà Bè, Hồ Chí Minh",5.5
54,3,"Huyện Nhà Bè, Hồ Chí Minh",7.25
62,4,"Quận 7, Hồ Chí Minh",7.5
86,2,"Huyện Nhà Bè, Hồ Chí Minh",7.99
110,6,"Huyện Nhà Bè, Hồ Chí Minh",6
110,6,"Huyện Nhà Bè, Hồ Chí Minh",6.9
88,4,"Huyện Nhà Bè, Hồ Chí Minh",7.9
42,2,"Huyện Nhà Bè, Hồ Chí Minh",3.89
83,4,"Huyện Nhà Bè, Hồ Chí Minh",11.79
87,4,"Huyện Nhà Bè, Hồ Chí Minh",11.79
56,4,"Huyện Nhà Bè, Hồ Chí Minh",1.4
256,6,"Huyện Nhà Bè, Hồ Chí Minh",29
98,5,"Huyện Nhà Bè, Hồ Chí Minh",7.59
212,5,"Huyện Nhà Bè, Hồ Chí Minh",17.5
236,2,"Huyện Nhà Bè, Hồ Chí Minh",22.55
200,3,"Huyện Nhà Bè, Hồ Chí Minh",17.2
90,5,"Quận 7, Hồ Chí Minh",16.8
60,5,"Quận 7, Hồ Chí Minh",4
150,10,"Huyện Nhà Bè, Hồ Chí Minh",15
145,3,"Huyện Nhà Bè, Hồ Chí Minh",2.7
184,6,"Huyện Nhà Bè, Hồ Chí Minh",50
624,4,"Huyện Nhà Bè, Hồ Chí Minh",7.5
167,2,"Huyện Nhà Bè, Hồ Chí Minh",23
167,6,"Huyện Nhà Bè, Hồ Chí Minh",23
103.6,4,"Huyện Nhà Bè, Hồ Chí Minh",6.5
85,3,"Huyện Nhà Bè, Hồ Chí Minh",10.5
90,4,"Huyện Nhà Bè, Hồ Chí Minh",7
141,5,"Huyện Nhà Bè, Hồ Chí Minh",20.5
230,7,"Huyện Nhà Bè, Hồ Chí Minh",19.5
180,3,"Huyện Nhà Bè, Hồ Chí Minh",26
120,4,"Huyện Nhà Bè, Hồ Chí Minh",12
163,6,"Huyện Nhà Bè, Hồ Chí Minh",19
350,4,"Huyện Nhà Bè, Hồ Chí Minh",34
48,2,"Huyện Nhà Bè, Hồ Chí Minh",2.79
56,4,"Huyện Nhà Bè, Hồ Chí Minh",7.5
93,3,"Huyện Nhà Bè, Hồ Chí Minh",8
100,19,"Huyện Nhà Bè, Hồ Chí Minh",17
130,2,"Huyện Nhà Bè, Hồ Chí Minh",3.4
100,4,"Huyện Nhà Bè, Hồ Chí Minh",8.9
36,4,"Huyện Nhà Bè, Hồ Chí Minh",2.49
92,3,"Huyện Nhà Bè, Hồ Chí Minh",4.8
72,3,"Huyện Nhà Bè, Hồ Chí Minh",6.3
25,2,"Huyện Nhà Bè, Hồ Chí Minh",1.5
275,4,"Huyện Nhà Bè, Hồ Chí Minh",10.5
74,4,"Huyện Nhà Bè, Hồ Chí Minh",9.8
59,4,"Huyện Nhà Bè, Hồ Chí Minh",5.75
90,5,"Huyện Nhà Bè, Hồ Chí Minh",7.99
133,3,"Huyện Nhà Bè, Hồ Chí Minh",7.8
35,3,"Huyện Nhà Bè, Hồ Chí Minh",3.97
42,4,"Huyện Nhà Bè, Hồ Chí Minh",5.25
126,4,"Huyện Nhà Bè, Hồ Chí Minh",5.8
52,2,"Huyện Nhà Bè, Hồ Chí Minh",4.89
145,3,"Huyện Nhà Bè, Hồ Chí Minh",12.5
107,4,"Huyện Nhà Bè, Hồ Chí Minh",8.5
108,4,"Huyện Nhà Bè, Hồ Chí Minh",8.5
41,3,"Huyện Nhà Bè, Hồ Chí Minh",1.7
60,3,"Huyện Nhà Bè, Hồ Chí Minh",4.6
40.5,4,"Huyện Nhà Bè, Hồ Chí Minh",2.85
100,0,"Huyện Nhà Bè, Hồ Chí Minh",7.9
106,3,"Huyện Nhà Bè, Hồ Chí Minh",3.65
52,1,"Huyện Nhà Bè, Hồ Chí Minh",2.18
100,3,"Huyện Nhà Bè, Hồ Chí Minh",7.55
94,3,"Huyện Nhà Bè, Hồ Chí Minh",4.4
73,2,"Huyện Nhà Bè, Hồ Chí Minh",1.73
100,3,"Huyện Nhà Bè, Hồ Chí Minh",4.5
73,2,"Huyện Nhà Bè, Hồ Chí Minh",2.9
80,2,"Huyện Nhà Bè, Hồ Chí Minh",5.53
70,2,"Huyện Nhà Bè, Hồ Chí Minh",4.8
54,2,"Huyện Nhà Bè, Hồ Chí Minh",2.8
130,3,"Huyện Nhà Bè, Hồ Chí Minh",4.6
50,2,"Huyện Nhà Bè, Hồ Chí Minh",4.89
73.5,3,"Huyện Nhà Bè, Hồ Chí Minh",6.5
303,5,"Huyện Nhà Bè, Hồ Chí Minh",27
112,2,"Huyện Nhà Bè, Hồ Chí Minh",5
96,4,"Quận 7, Hồ Chí Minh",8.9
80,3,"Huyện Nhà Bè, Hồ Chí Minh",6.6
93,4,"Huyện Nhà Bè, Hồ Chí Minh",7.5
70,4,"Huyện Nhà Bè, Hồ Chí Minh",6.95
198,3,"Huyện Nhà Bè, Hồ Chí Minh",6.15
86,4,"Huyện Nhà Bè, Hồ Chí Minh",6.5
38,2,"Huyện Nhà Bè, Hồ Chí Minh",3.75
200,8,"Huyện Nhà Bè, Hồ Chí Minh",25.6
58,3,"Huyện Nhà Bè, Hồ Chí Minh",5.2
250,5,"Huyện Nhà Bè, Hồ Chí Minh",7.5
170,3,"Huyện Nhà Bè, Hồ Chí Minh",6.8
58,4,"Huyện Nhà Bè, Hồ Chí Minh",5.98
50,5,"Huyện Nhà Bè, Hồ Chí Minh",6.6
56,2,"Huyện Nhà Bè, Hồ Chí Minh",1.86
50,2,"Huyện Nhà Bè, Hồ Chí Minh",4.85
119,3,"Huyện Nhà Bè, Hồ Chí Minh",16.9
72,4,"Huyện Nhà Bè, Hồ Chí Minh",6.96
71,3,"Huyện Nhà Bè, Hồ Chí Minh",5.35
130,2,"Huyện Nhà Bè, Hồ Chí Minh",3
50,4,"Huyện Nhà Bè, Hồ Chí Minh",6.9
52,4,"Huyện Nhà Bè, Hồ Chí Minh",6.9
121,2,"Huyện Nhà Bè, Hồ Chí Minh",6.75
50,3,"Huyện Nhà Bè, Hồ Chí Minh",4.78
128,4,"Huyện Nhà Bè, Hồ Chí Minh",8.99
70,4,"Huyện Nhà Bè, Hồ Chí Minh",6.96
36,4,"Huyện Nhà Bè, Hồ Chí Minh",2.55
39,2,"Huyện Nhà Bè, Hồ Chí Minh",3.75
118,2,"Huyện Nhà Bè, Hồ Chí Minh",2.9
83,2,"Huyện Nhà Bè, Hồ Chí Minh",2.4
83,3,"Huyện Nhà Bè, Hồ Chí Minh",7.8
51,4,"Huyện Nhà Bè, Hồ Chí Minh",6.2
96,4,"Huyện Nhà Bè, Hồ Chí Minh",9.39
187,5,"Huyện Nhà Bè, Hồ Chí Minh",27
88,4,"Huyện Nhà Bè, Hồ Chí Minh",7.2
80,4,"Huyện Nhà Bè, Hồ Chí Minh",8.2
117,4,"Huyện Nhà Bè, Hồ Chí Minh",17.5
112.8,4,"Huyện Nhà Bè, Hồ Chí Minh",9.95
117,4,"Huyện Nhà Bè, Hồ Chí Minh",18.9
82.6,3,"Huyện Nhà Bè, Hồ Chí Minh",7.5
115,3,"Huyện Nhà Bè, Hồ Chí Minh",3.8
95,4,"Huyện Nhà Bè, Hồ Chí Minh",10.5
54,4,"Huyện Nhà Bè, Hồ Chí Minh",5.9
97,4,"Huyện Nhà Bè, Hồ Chí Minh",6.8
68,4,"Huyện Nhà Bè, Hồ Chí Minh",6.85
80,2,"Huyện Nhà Bè, Hồ Chí Minh",4.7
54,3,"Huyện Nhà Bè, Hồ Chí Minh",4.89
60,3,"Quận 7, Hồ Chí Minh",7.2
52,4,"Quận 7, Hồ Chí Minh",6.9
80,4,"Huyện Nhà Bè, Hồ Chí Minh",8.3
80,0,"Huyện Nhà Bè, Hồ Chí Minh",8.3
130,4,"Quận 7, Hồ Chí Minh",5.5
88,4,"Quận 7, Hồ Chí Minh",7.19
138,3,"Huyện Nhà Bè, Hồ Chí Minh",8.5
90,4,"Huyện Nhà Bè, Hồ Chí Minh",7.9
51,2,"Huyện Nhà Bè, Hồ Chí Minh",5.25
157,0,"Huyện Nhà Bè, Hồ Chí Minh",17.5
68,4,"Huyện Nhà Bè, Hồ Chí Minh",6.29
75,0,"Huyện Nhà Bè, Hồ Chí Minh",3.4
51,3,"Huyện Nhà Bè, Hồ Chí Minh",4.68
93,3,"Huyện Nhà Bè, Hồ Chí Minh",4.5
83,4,"Huyện Nhà Bè, Hồ Chí Minh",7.8
40.5,4,"Huyện Nhà Bè, Hồ Chí Minh",2.9
25,2,"Huyện Nhà Bè, Hồ Chí Minh",1.635
24,2,"Huyện Nhà Bè, Hồ Chí Minh",1.95
50,4,"Huyện Nhà Bè, Hồ Chí Minh",6.38
81,4,"Huyện Nhà Bè, Hồ Chí Minh",9.4
50,4,"Huyện Nhà Bè, Hồ Chí Minh",6.8
24,3,"Huyện Nhà Bè, Hồ Chí Minh",1.95
70,4,"Huyện Nhà Bè, Hồ Chí Minh",12.5
90,4,"Huyện Nhà Bè, Hồ Chí Minh",6.3
51,2,"Huyện Nhà Bè, Hồ Chí Minh",5.3
140,4,"Huyện Nhà Bè, Hồ Chí Minh",18
140,3,"Huyện Nhà Bè, Hồ Chí Minh",8
210,5,"Huyện Nhà Bè, Hồ Chí Minh",35
82,4,"Huyện Nhà Bè, Hồ Chí Minh",8.49
60,3,"Huyện Nhà Bè, Hồ Chí Minh",3.8
52,4,"Huyện Nhà Bè, Hồ Chí Minh",6.48
121,5,"Huyện Nhà Bè, Hồ Chí Minh",6.65
51,3,"Quận 7, Hồ Chí Minh",4.68
90,2,"Huyện Nhà Bè, Hồ Chí Minh",3.5
160,4,"Huyện Nhà Bè, Hồ Chí Minh",125
40,2,"Huyện Nhà Bè, Hồ Chí Minh",2.2
42,4,"Huyện Nhà Bè, Hồ Chí Minh",2.55
68.5,4,"Huyện Nhà Bè, Hồ Chí Minh",2.65
96,4,"Huyện Nhà Bè, Hồ Chí Minh",10
75,4,"Huyện Nhà Bè, Hồ Chí Minh",6.2
100,4,"Huyện Nhà Bè, Hồ Chí Minh",12.5
97,4,"Quận 7, Hồ Chí Minh",9.25
62.7,4,"Huyện Nhà Bè, Hồ Chí Minh",6.1
80,3,"Huyện Nhà Bè, Hồ Chí Minh",5
56,4,"Huyện Nhà Bè, Hồ Chí Minh",7.3
51,2,"Huyện Nhà Bè, Hồ Chí Minh",535
51,2,"Huyện Nhà Bè, Hồ Chí Minh",5.35
50,4,"Huyện Nhà Bè, Hồ Chí Minh",5.86
40,3,"Huyện Nhà Bè, Hồ Chí Minh",3.3
53,4,"Huyện Nhà Bè, Hồ Chí Minh",6.9
48,4,"Huyện Nhà Bè, Hồ Chí Minh",6.9
56,2,"Huyện Nhà Bè, Hồ Chí Minh",35
50,4,"Huyện Nhà Bè, Hồ Chí Minh",5.2
160,10,"Huyện Nhà Bè, Hồ Chí Minh",6.3
94,6,"Huyện Nhà Bè, Hồ Chí Minh",6
140,4,"Huyện Nhà Bè, Hồ Chí Minh",15.8
69.2,4,"Quận 12, Hồ Chí Minh",6.5
58.5,1,"Quận 12, Hồ Chí Minh",3.5
128.5,4,"Quận 12, Hồ Chí Minh",5.55
80,4,"Quận 12, Hồ Chí Minh",8.29
96,3,"Quận 12, Hồ Chí Minh",5.9
73.1,4,"Quận 12, Hồ Chí Minh",6.2
171,0,"Quận 12, Hồ Chí Minh",11
64,2,"Quận 12, Hồ Chí Minh",4
45,2,"Quận 12, Hồ Chí Minh",4.45
51,4,"Quận 12, Hồ Chí Minh",5.05
45,2,"Quận 12, Hồ Chí Minh",4.25
81,3,"Quận 12, Hồ Chí Minh",6.6
41,2,"Quận 12, Hồ Chí Minh",3.3
56,2,"Quận 12, Hồ Chí Minh",4
96,2,"Quận 12, Hồ Chí Minh",6
56,5,"Quận 12, Hồ Chí Minh",5.9
80,3,"Quận 12, Hồ Chí Minh",5.9
184,6,"Quận 12, Hồ Chí Minh",7.9
63,1,"Quận 12, Hồ Chí Minh",4.09
79,3,"Quận 12, Hồ Chí Minh",5.3
24,2,"Quận 12, Hồ Chí Minh",2.77
64,3,"Quận 12, Hồ Chí Minh",4.25
50,3,"Quận 12, Hồ Chí Minh",5.3
125,0,"Quận 12, Hồ Chí Minh",12.9
100,5,"Quận 12, Hồ Chí Minh",7.2
84.5,3,"Quận 12, Hồ Chí Minh",3.59
80,1,"Quận 12, Hồ Chí Minh",4.95
80,2,"Quận 12, Hồ Chí Minh",4.95
33,3,"Quận 12, Hồ Chí Minh",3.95
84,5,"Quận 12, Hồ Chí Minh",4.95
170,3,"Quận 12, Hồ Chí Minh",10
70,2,"Quận 12, Hồ Chí Minh",4.68
68,5,"Quận 12, Hồ Chí Minh",4.6
96,0,"Quận 12, Hồ Chí Minh",7.95
45,2,"Quận 12, Hồ Chí Minh",4.59
96,3,"Quận 12, Hồ Chí Minh",6.5
100,4,"Quận 12, Hồ Chí Minh",5.3
51.2,4,"Quận 12, Hồ Chí Minh",6.1
65,3,"Quận 12, Hồ Chí Minh",4.65
115,3,"Quận 12, Hồ Chí Minh",4
72,3,"Quận 12, Hồ Chí Minh",4.5
53,2,"Quận 12, Hồ Chí Minh",4.55
60,2,"Quận 12, Hồ Chí Minh",4.3
92,2,"Quận 12, Hồ Chí Minh",4.25
52,2,"Quận 12, Hồ Chí Minh",4.6
65,2,"Quận 12, Hồ Chí Minh",4.2
50,2,"Quận 12, Hồ Chí Minh",4.19
77,2,"Quận 12, Hồ Chí Minh",4.29
60.8,2,"Quận 12, Hồ Chí Minh",4.2
80,2,"Quận 12, Hồ Chí Minh",4.6
84,3,"Quận 12, Hồ Chí Minh",5.49
114.1,4,"Quận 12, Hồ Chí Minh",6.79
75,3,"Quận 12, Hồ Chí Minh",4.39
80,2,"Quận 12, Hồ Chí Minh",6.15
93,3,"Quận 12, Hồ Chí Minh",4.7
185,2,"Quận 12, Hồ Chí Minh",6.79
72,3,"Quận 12, Hồ Chí Minh",5.2
46.1,2,"Quận 12, Hồ Chí Minh",5
92,4,"Quận 12, Hồ Chí Minh",6.4
176,12,"Quận 12, Hồ Chí Minh",8.8
107,2,"Quận 12, Hồ Chí Minh",5.89
76,2,"Quận 12, Hồ Chí Minh",6.5
53,2,"Quận 12, Hồ Chí Minh",5.19
68,2,"Quận 12, Hồ Chí Minh",4.29
56,2,"Quận 12, Hồ Chí Minh",4.29
90,3,"Quận 12, Hồ Chí Minh",5.4
54,2,"Quận 12, Hồ Chí Minh",4.19
82,4,"Quận 12, Hồ Chí Minh",5.75
56,2,"Quận 12, Hồ Chí Minh",4.25
35,1,"Quận 12, Hồ Chí Minh",3.49
83,2,"Quận 12, Hồ Chí Minh",6.19
64,4,"Quận 12, Hồ Chí Minh",6.49
90,2,"Quận 12, Hồ Chí Minh",5.69
40,1,"Quận 12, Hồ Chí Minh",3.45
40,2,"Quận 12, Hồ Chí Minh",3.45
68,2,"Quận 12, Hồ Chí Minh",3.99
531,0,"Quận 12, Hồ Chí Minh",24
105,8,"Quận 12, Hồ Chí Minh",17
240,4,"Quận 12, Hồ Chí Minh",18.7
98,3,"Quận 12, Hồ Chí Minh",6.6
78,4,"Quận 12, Hồ Chí Minh",7.5
126,3,"Quận 12, Hồ Chí Minh",10.5
59,4,"Quận 12, Hồ Chí Minh",6.4
60,4,"Quận 12, Hồ Chí Minh",7.35
162,6,"Quận 12, Hồ Chí Minh",6.7
258.2,16,"Quận 12, Hồ Chí Minh",12.5
104,8,"Quận 12, Hồ Chí Minh",19
75,4,"Quận 12, Hồ Chí Minh",5.6
58,5,"Quận 12, Hồ Chí Minh",2.3
56,3,"Quận 12, Hồ Chí Minh",4.59
55,3,"Quận 12, Hồ Chí Minh",5.1
72,4,"Quận 12, Hồ Chí Minh",5.7
66,4,"Quận 12, Hồ Chí Minh",5.95
70,4,"Quận 12, Hồ Chí Minh",5.65
70,4,"Quận 12, Hồ Chí Minh",5.6
92,3,"Quận 12, Hồ Chí Minh",6.6
61,3,"Quận 12, Hồ Chí Minh",5.5
64,5,"Quận 12, Hồ Chí Minh",5.7
118.2,12,"Quận 12, Hồ Chí Minh",8.5
97,6,"Quận 12, Hồ Chí Minh",5.5
111,6,"Quận 12, Hồ Chí Minh",7.35
63,4,"Quận 12, Hồ Chí Minh",9.5
68,5,"Quận 12, Hồ Chí Minh",6.8
123,7,"Quận 12, Hồ Chí Minh",4.85
168,5,"Quận 12, Hồ Chí Minh",28.5
95,4,"Quận 12, Hồ Chí Minh",7.8
142,0,"Quận 12, Hồ Chí Minh",7.5
145,4,"Quận 12, Hồ Chí Minh",14
50.4,4,"Quận 12, Hồ Chí Minh",2.07
64,3,"Quận 12, Hồ Chí Minh",4.79
72,3,"Quận 12, Hồ Chí Minh",5.76
83,3,"Quận 12, Hồ Chí Minh",3.95
82.3,3,"Quận 12, Hồ Chí Minh",3
134,18,"Quận 12, Hồ Chí Minh",42
65,5,"Quận 12, Hồ Chí Minh",5.45
95,3,"Quận 12, Hồ Chí Minh",5.6
324,2,"Quận 12, Hồ Chí Minh",25
60,5,"Quận 12, Hồ Chí Minh",6.35
39,2,"Quận 12, Hồ Chí Minh",3.25
63.1,3,"Quận 12, Hồ Chí Minh",5.4
25,2,"Quận 12, Hồ Chí Minh",2.9
60,3,"Quận 12, Hồ Chí Minh",6.4
33,2,"Quận 12, Hồ Chí Minh",2.88
115,5,"Quận 12, Hồ Chí Minh",11.5
144,5,"Quận 12, Hồ Chí Minh",13.79
90,4,"Quận 12, Hồ Chí Minh",7.5
100,4,"Quận 12, Hồ Chí Minh",7.6
192,2,"Quận 12, Hồ Chí Minh",19
192,2,"Quận 12, Hồ Chí Minh",15
88,8,"Quận 12, Hồ Chí Minh",8.89
183,4,"Quận 12, Hồ Chí Minh",4.85
56,4,"Quận 12, Hồ Chí Minh",4.85
42,2,"Quận 12, Hồ Chí Minh",4.2
40,2,"Quận 12, Hồ Chí Minh",3.9
49,3,"Quận 12, Hồ Chí Minh",3.75
350,2,"Quận 12, Hồ Chí Minh",21
54,2,"Quận 12, Hồ Chí Minh",4.2
46,2,"Quận 12, Hồ Chí Minh",3.2
68,2,"Quận 12, Hồ Chí Minh",3.1
72,2,"Quận 12, Hồ Chí Minh",3.9
112,3,"Quận 12, Hồ Chí Minh",7.65
53,3,"Quận 12, Hồ Chí Minh",2.8
95,2,"Quận 12, Hồ Chí Minh",6
330,12,"Quận 12, Hồ Chí Minh",20
128,2,"Quận 12, Hồ Chí Minh",9
367,5,"Quận 12, Hồ Chí Minh",16
131,7,"Quận 12, Hồ Chí Minh",6.2
81,2,"Quận 12, Hồ Chí Minh",3.9
507,5,"Quận 12, Hồ Chí Minh",11.2
129,3,"Quận 12, Hồ Chí Minh",4.8
226,3,"Quận 12, Hồ Chí Minh",22
300,4,"Quận 12, Hồ Chí Minh",26
477,4,"Quận 12, Hồ Chí Minh",38
55,4,"Quận 12, Hồ Chí Minh",5.95
52,3,"Quận 12, Hồ Chí Minh",5.1
127,2,"Quận 12, Hồ Chí Minh",4.2
83,3,"Quận 12, Hồ Chí Minh",5.6
50,3,"Quận 12, Hồ Chí Minh",4.2
38,2,"Quận 12, Hồ Chí Minh",3.7
373,4,"Quận 12, Hồ Chí Minh",34.5
435,4,"Quận 12, Hồ Chí Minh",36
81,4,"Quận 12, Hồ Chí Minh",8.5
84,4,"Quận 12, Hồ Chí Minh",7.99
60,4,"Quận 12, Hồ Chí Minh",6.35
127,4,"Quận 12, Hồ Chí Minh",7.4
98,6,"Quận 12, Hồ Chí Minh",9.5
100,1,"Quận 12, Hồ Chí Minh",3.2
73,2,"Quận 12, Hồ Chí Minh",3.4
85,3,"Quận 12, Hồ Chí Minh",4.1
36,2,"Quận 12, Hồ Chí Minh",2.3
126,5,"Quận 12, Hồ Chí Minh",8.2
56,4,"Quận 12, Hồ Chí Minh",5.2
72,2,"Quận 12, Hồ Chí Minh",3.8
169,4,"Quận 12, Hồ Chí Minh",9.99
64,2,"Quận 12, Hồ Chí Minh",4.65
87,3,"Quận 12, Hồ Chí Minh",5.5
155,5,"Quận 12, Hồ Chí Minh",6.1
55,2,"Quận 12, Hồ Chí Minh",1.2
40,2,"Quận 12, Hồ Chí Minh",1.3
156,4,"Quận 12, Hồ Chí Minh",6.3
53,2,"Quận 12, Hồ Chí Minh",1.78
133,8,"Quận 12, Hồ Chí Minh",7.9
56,2,"Quận 12, Hồ Chí Minh",3.3
110,5,"Quận 12, Hồ Chí Minh",10.5
283,3,"Quận 12, Hồ Chí Minh",8.3
144,4,"Quận 12, Hồ Chí Minh",9.8
97,2,"Quận 12, Hồ Chí Minh",4.9
62,2,"Quận 12, Hồ Chí Minh",3.75
80,2,"Quận 12, Hồ Chí Minh",3.8
120,4,"Quận 12, Hồ Chí Minh",7.4
95,2,"Quận 12, Hồ Chí Minh",5.5
60,4,"Quận 12, Hồ Chí Minh",6.2
75,3,"Quận 12, Hồ Chí Minh",5.2
97,1,"Quận 12, Hồ Chí Minh",7.7
135,3,"Quận 12, Hồ Chí Minh",5.15
59,2,"Quận 12, Hồ Chí Minh",2.6
84,3,"Quận 12, Hồ Chí Minh",1.83
420,6,"Quận 12, Hồ Chí Minh",13
491,9,"Quận 12, Hồ Chí Minh",28
74,4,"Quận 12, Hồ Chí Minh",5.3
78,3,"Quận 12, Hồ Chí Minh",2
122,4,"Quận 12, Hồ Chí Minh",7.25
104,4,"Quận 12, Hồ Chí Minh",6.99
82,4,"Quận 12, Hồ Chí Minh",6.2
62,4,"Quận 12, Hồ Chí Minh",5.45
72,4,"Quận 12, Hồ Chí Minh",5.9
62,4,"Quận 12, Hồ Chí Minh",5.9
61,4,"Quận 12, Hồ Chí Minh",5.8
51,3,"Quận 12, Hồ Chí Minh",5.3
51,3,"Quận 12, Hồ Chí Minh",5.35
57,4,"Quận 12, Hồ Chí Minh",6.05
55,4,"Quận 12, Hồ Chí Minh",5.9
112,2,"Quận 12, Hồ Chí Minh",3.95
76,3,"Quận 12, Hồ Chí Minh",5.1
56,5,"Quận 12, Hồ Chí Minh",5.5
41,2,"Quận 12, Hồ Chí Minh",3.52
101,4,"Quận 12, Hồ Chí Minh",3.4
30,1,"Quận 12, Hồ Chí Minh",0.72
50,2,"Quận 12, Hồ Chí Minh",3.65
40,2,"Quận 12, Hồ Chí Minh",3.25
67,2,"Quận 12, Hồ Chí Minh",3.2
51,4,"Quận 12, Hồ Chí Minh",5.55
44,2,"Quận 12, Hồ Chí Minh",3.3
158,3,"Quận 12, Hồ Chí Minh",7
83,4,"Quận 12, Hồ Chí Minh",12
78,4,"Quận 12, Hồ Chí Minh",4.75
47,2,"Quận 12, Hồ Chí Minh",3.4
52,2,"Quận 12, Hồ Chí Minh",2.99
42,2,"Quận 12, Hồ Chí Minh",3.1
117,4,"Quận 12, Hồ Chí Minh",4.99
220,4,"Quận 7, Hồ Chí Minh",47
796,94,"Quận 7, Hồ Chí Minh",130
80,0,"Quận 7, Hồ Chí Minh",17
96,2,"Quận 7, Hồ Chí Minh",6
60,2,"Quận 7, Hồ Chí Minh",3.8
42,4,"Quận 7, Hồ Chí Minh",5.5
120,4,"Quận 7, Hồ Chí Minh",5.5
55,3,"Quận 7, Hồ Chí Minh",4.1
48,3,"Quận 7, Hồ Chí Minh",6.8
21,2,"Quận 7, Hồ Chí Minh",2.8
36,1,"Quận 7, Hồ Chí Minh",3.4
16,2,"Quận 7, Hồ Chí Minh",2.9
59,3,"Quận 7, Hồ Chí Minh",5.37
100,3,"Quận 7, Hồ Chí Minh",5.8
76,5,"Quận 7, Hồ Chí Minh",6.5
61,4,"Quận 7, Hồ Chí Minh",8.7
133,6,"Quận 7, Hồ Chí Minh",10.5
72,4,"Quận 7, Hồ Chí Minh",6.95
85,6,"Quận 7, Hồ Chí Minh",7.99
69,3,"Quận 7, Hồ Chí Minh",5.5
28,2,"Quận 7, Hồ Chí Minh",4.5
26,3,"Quận 7, Hồ Chí Minh",5.5
78,3,"Quận 7, Hồ Chí Minh",8.5
55,2,"Quận 7, Hồ Chí Minh",5.5
80,3,"Quận 7, Hồ Chí Minh",5.2
48,3,"Quận 7, Hồ Chí Minh",4.55
45,3,"Quận 7, Hồ Chí Minh",3.55
88,2,"Quận 7, Hồ Chí Minh",6.6
28,2,"Quận 7, Hồ Chí Minh",4.05
64,3,"Quận 7, Hồ Chí Minh",5.7
46,2,"Quận 7, Hồ Chí Minh",3.45
38,2,"Quận 7, Hồ Chí Minh",3.9
51,0,"Quận 7, Hồ Chí Minh",7
52,3,"Quận 7, Hồ Chí Minh",4.2
50,2,"Quận 7, Hồ Chí Minh",3
48,4,"Quận 7, Hồ Chí Minh",6.4
45,2,"Quận 7, Hồ Chí Minh",5.5
23,3,"Quận 7, Hồ Chí Minh",3.8
60,2,"Quận 7, Hồ Chí Minh",3.9
19,2,"Quận 7, Hồ Chí Minh",2.7
45,3,"Quận 7, Hồ Chí Minh",7.5
28,2,"Quận 7, Hồ Chí Minh",4.2
66,3,"Quận 7, Hồ Chí Minh",5.95
29,2,"Quận 7, Hồ Chí Minh",3.6
100,6,"Quận 7, Hồ Chí Minh",16.5
40,6,"Quận 7, Hồ Chí Minh",5.5
20,2,"Quận 7, Hồ Chí Minh",3.05
192,0,"Quận 7, Hồ Chí Minh",18
111.03,3,"Quận 7, Hồ Chí Minh",36
153,6,"Quận 7, Hồ Chí Minh",12.8
99,5,"Quận 7, Hồ Chí Minh",40
60,4,"Quận 7, Hồ Chí Minh",6.9
107.2,0,"Quận 7, Hồ Chí Minh",16.5
64,4,"Quận 7, Hồ Chí Minh",6.9
51,4,"Quận 7, Hồ Chí Minh",8.5
69,3,"Quận 7, Hồ Chí Minh",2.4
180,19,"Quận 7, Hồ Chí Minh",40
68,11,"Quận 7, Hồ Chí Minh",19.5
